id,GCSE Topic,content_id,Content,solo_id,SOLO,Objective,exam_board_id,ExamBoard,ks3_topic_id,KS3 Topic,ks3_subtopic_id,Subtopic
247,Writing reliable programs,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list",Describe how a program can run unexpectedly due to logic errors,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
248,Writing reliable programs,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list","Give five causes of logical errors (divide by zero, incomplete programs, stack overflow, unexpected outputs, program crashes)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
249,Robust programming,3,C - how particular programs and algorithms work,1,"Unistructural: Identify, Name, Define",Define the term input validation,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
250,Robust programming,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list",Describe five input validations,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
251,Robust programming,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list","Describe five methods of contingencies for handling erronous user input (clear and meaningful prompts, handle unexpected inputs, anticipate misuse, consider combinations of inputs that may result in an error, user authentication)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
252,Robust programming,3,C - how particular programs and algorithms work,1,"Unistructural: Identify, Name, Define",Define the purpose of program maintenance,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
253,Robust programming,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list","Give four methods that makes a program easier to maintain (Change logs, indents to show structure, comments, meaningful identifiers)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
254,Robust programming,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list","Write a program using techniques that make the program maintainable (indents, comments, identifier names)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
255,Robust programming,3,C - how particular programs and algorithms work,1,"Unistructural: Identify, Name, Define",Define the purpose of testing,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
256,Robust programming,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list","Describe six types of testing (Functional, Parametric, fault tolerance, integration, regression, iterative, final, user acceptance)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
257,Robust programming,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list","Describe five validation tests (valid, valid extreme, invalid, invalid extreme, erroneous)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
258,Robust programming,3,C - how particular programs and algorithms work,3,"Relational: Explain, Compare, Justify/Give reasons","Explain why it is necessary to carry out various validation tests (valid, valid extreme, invalid, invalid extreme, erroneous)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
259,Robust programming,3,C - how particular programs and algorithms work,4,"Extended Abstract: Create, Formulate","Create a test plan showing type of test, various data inputs, reason for test and expected result)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
260,Robust programming,3,C - how particular programs and algorithms work,3,"Relational: Explain, Compare, Justify/Give reasons",Explain the difference between white box and black box testing,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
261,Robust programming,3,C - how particular programs and algorithms work,4,"Extended Abstract: Create, Formulate","Write a program that includes include validation tests, erronous user input and misuse)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
262,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,1,"Unistructural: Identify, Name, Define",Define the term binary,3,OCR,3,Data Representation,56,Binary
263,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,1,"Unistructural: Identify, Name, Define",Define the term denary,3,OCR,3,Data Representation,56,Binary
264,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list",Describe how a computer uses 1s and 0s to represents numeric values,3,OCR,3,Data Representation,56,Binary
265,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list",Convert up to 8-bit binary to denary by identifying place values,3,OCR,3,Data Representation,56,Binary
266,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list",Convert denary to 8-bit binary (the division and remainder method and the subtraction method),3,OCR,3,Data Representation,56,Binary
267,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,1,"Unistructural: Identify, Name, Define","Identify bits, nibbles and bytes",3,OCR,3,Data Representation,56,Binary
268,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,1,"Unistructural: Identify, Name, Define",Name units of storage and the number of byte stored,3,OCR,3,Data Representation,56,Binary
269,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list",Carry out binary addition on two 4-bit binary numbers,3,OCR,3,Data Representation,56,Binary
270,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,1,"Unistructural: Identify, Name, Define",Define the term overflow,3,OCR,3,Data Representation,56,Binary
271,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list","Describe how to multiply and divide by 2, 4 and 8 using binary shift ",3,OCR,3,Data Representation,56,Binary
272,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,1,"Unistructural: Identify, Name, Define",Define the term hexidecimal,3,OCR,3,Data Representation,57,Hexidecimal
273,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list",Convert denary to hexidecimal (using the division and remainder method),3,OCR,3,Data Representation,57,Hexidecimal
274,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list",Convert 8-bit binary to hexidecimal,3,OCR,3,Data Representation,57,Hexidecimal
275,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list",Convert hexidecimal to binary,3,OCR,3,Data Representation,57,Hexidecimal
276,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list",Convert binary to hexidecimal,3,OCR,3,Data Representation,57,Hexidecimal
277,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,1,"Unistructural: Identify, Name, Define",Define the purpose of carrying out check digits,3,OCR,3,Data Representation,57,Hexidecimal
278,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,2,"Multistructural: Describe, list",Describe the steps for calculating the EAN8 for a number,3,OCR,3,Data Representation,57,Hexidecimal
279,Data representation,5,E - representation of numbers in binary and hexadecimal; conversion between these and decimal; binary addition and shifts,1,"Unistructural: Identify, Name, Define",Define what is meant by a parity checks on binary numbers,3,OCR,3,Data Representation,57,Hexidecimal
280,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term ASCII,3,OCR,3,Data Representation,58,Characters
281,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term Character Set,3,OCR,3,Data Representation,58,Characters
282,Data representation,6,"F - representation of text, sound, and graphics inside computers",2,"Multistructural: Describe, list",Describe how many bits are required for a ASCII character,3,OCR,3,Data Representation,58,Characters
283,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term Unicode,3,OCR,3,Data Representation,58,Characters
284,Data representation,6,"F - representation of text, sound, and graphics inside computers",2,"Multistructural: Describe, list",Describe how words using ASCII characters are sorted,3,OCR,3,Data Representation,58,Characters
285,Data representation,6,"F - representation of text, sound, and graphics inside computers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the difference between ASCII and Unicode,3,OCR,3,Data Representation,58,Characters
286,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term pixel,3,OCR,3,Data Representation,59,Images
287,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term colour depth,3,OCR,3,Data Representation,59,Images
288,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term resolution in Pixels Per Inch (PPI) and Dots Per Inch (DPI),3,OCR,3,Data Representation,59,Images
289,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term metadata,3,OCR,3,Data Representation,60,Metadata
290,Data representation,6,"F - representation of text, sound, and graphics inside computers",2,"Multistructural: Describe, list",Describe how images are represented using 1s and 0s,3,OCR,3,Data Representation,59,Images
291,Data representation,6,"F - representation of text, sound, and graphics inside computers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how an image looses quality when it is enlarged,3,OCR,3,Data Representation,59,Images
292,Data representation,6,"F - representation of text, sound, and graphics inside computers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how many number bits are required per pixel for colour depth,3,OCR,3,Data Representation,59,Images
293,Data representation,6,"F - representation of text, sound, and graphics inside computers",4,"Extended Abstract: Create, Formulate","Estimate the size of an image file (in bytes, kilobytes, megabytes, gigabytes) based on width, height and colour depth",3,OCR,3,Data Representation,59,Images
294,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term analogue,3,OCR,3,Data Representation,61,Sound
295,Data representation,6,"F - representation of text, sound, and graphics inside computers",2,"Multistructural: Describe, list",Describe the ,3,OCR,3,Data Representation,61,Sound
296,Data representation,6,"F - representation of text, sound, and graphics inside computers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the difference between analogue and digital,3,OCR,3,Data Representation,61,Sound
297,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term bit depth,3,OCR,3,Data Representation,61,Sound
298,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term bit rate,3,OCR,3,Data Representation,61,Sound
299,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term Sample Rate,3,OCR,3,Data Representation,61,Sound
300,Data representation,6,"F - representation of text, sound, and graphics inside computers",2,"Multistructural: Describe, list",Describe how the quality of sound can be improved by increasing the sample rate,3,OCR,3,Data Representation,61,Sound
301,Data representation,6,"F - representation of text, sound, and graphics inside computers",2,"Multistructural: Describe, list",Describe how the accuracy of sampling can be improved by increasing the bit depth,3,OCR,3,Data Representation,61,Sound
302,Data representation,6,"F - representation of text, sound, and graphics inside computers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how the quality of sound can be improved by increasing the sample rate and bit depth,3,OCR,3,Data Representation,61,Sound
303,Data representation,6,"F - representation of text, sound, and graphics inside computers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how the size of a sound file is increased by the number of channels and bit rate,3,OCR,3,Data Representation,61,Sound
304,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term compression,3,OCR,3,Data Representation,62,Data compression
305,Data representation,6,"F - representation of text, sound, and graphics inside computers",2,"Multistructural: Describe, list",Describe how compression is used to transfer data over the internet and store data,3,OCR,3,Data Representation,62,Data compression
306,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term lossy compression,3,OCR,3,Data Representation,62,Data compression
307,Data representation,6,"F - representation of text, sound, and graphics inside computers",1,"Unistructural: Identify, Name, Define",Define the term lossless compression,3,OCR,3,Data Representation,62,Data compression
308,Data representation,6,"F - representation of text, sound, and graphics inside computers",2,"Multistructural: Describe, list",Describe the difference between lossy and lossless compression,3,OCR,3,Data Representation,62,Data compression
309,Data representation,6,"F - representation of text, sound, and graphics inside computers",2,"Multistructural: Describe, list",Name five compression standards,3,OCR,3,Data Representation,62,Data compression
310,Data representation,6,"F - representation of text, sound, and graphics inside computers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the importance of compressing files when transmitting them over the internet,3,OCR,3,Data Representation,62,Data compression
311,Logic,7,"G - Boolean logic using AND, OR and NOT, combination of these, and the application of logical operators",1,"Unistructural: Identify, Name, Define",Define the term logic gate,3,OCR,1,Algorithms,38,Logic gates
312,Logic,7,"G - Boolean logic using AND, OR and NOT, combination of these, and the application of logical operators",2,"Multistructural: Describe, list","Describe how inputs are effected by AND, OR and NOT gates",3,OCR,1,Algorithms,38,Logic gates
313,Logic,7,"G - Boolean logic using AND, OR and NOT, combination of these, and the application of logical operators",2,"Multistructural: Describe, list","Construct a Truth Table for binary inputs and outputs for AND, OR and NOT gates",3,OCR,1,Algorithms,38,Logic gates
314,Logic,7,"G - Boolean logic using AND, OR and NOT, combination of these, and the application of logical operators",2,"Multistructural: Describe, list",Describe how boolean algebra is used in programming,3,OCR,1,Algorithms,39,Boolean algebra
315,Logic,7,"G - Boolean logic using AND, OR and NOT, combination of these, and the application of logical operators",2,"Multistructural: Describe, list",Construct a Truth Table for binary inputs and outputs for Boolean logic,3,OCR,1,Algorithms,39,Boolean algebra
316,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term opcode and operand,3,OCR,2,Programming and development,48,Translators
317,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term Mnumonic,3,OCR,2,Programming and development,48,Translators
318,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term Instruction Set,3,OCR,2,Programming and development,48,Translators
319,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe how instructions are composed of the opcode and operand,3,OCR,2,Programming and development,48,Translators
320,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term translator and translation,3,OCR,2,Programming and development,49,Assembly Language
321,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe how instruction sets are used to store the different opcodes,3,OCR,2,Programming and development,49,Assembly Language
322,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe how human readable instructions are translated into machine code,3,OCR,2,Programming and development,49,Assembly Language
323,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe that each machine (processor) has its own unique set of instructions,3,OCR,2,Programming and development,49,Assembly Language
324,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how the opcodes are translated into machine code using the instruction set,3,OCR,2,Programming and development,49,Assembly Language
325,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term assembler,3,OCR,2,Programming and development,50,Assemblers
326,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe how assembly language is translated into machine code using an assembler,3,OCR,2,Programming and development,50,Assemblers
327,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how an assembly language program is contructed,3,OCR,2,Programming and development,50,Assemblers
328,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term high-level language,3,OCR,2,Programming and development,51,High-level Languages
329,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe how high level languages improve productivity,3,OCR,2,Programming and development,51,High-level Languages
330,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",3,"Relational: Explain, Compare, Justify/Give reasons","Give three reasons for choosing high-level language over assembly language (problem-orientated, easier to read, portable)",3,OCR,2,Programming and development,51,High-level Languages
331,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term source code,3,OCR,2,Programming and development,52,Compilers
332,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term Object code,3,OCR,2,Programming and development,52,Compilers
333,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe how source code is compiled into object code,3,OCR,2,Programming and development,52,Compilers
334,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the different between source and object code,3,OCR,2,Programming and development,52,Compilers
335,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",3,"Relational: Explain, Compare, Justify/Give reasons","Give four advantages for compiling code (unreadable code; runs faster once compiled; source code does not need to be published, compilers optimise code) and three disadvantages to compiling code (must be compiled in full after each change; cannot apply small incremental changes; compiled programms are machine specific).",3,OCR,2,Programming and development,52,Compilers
336,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term interpreter,3,OCR,2,Programming and development,53,Interpreters
337,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe how an interpreter runs though lines of code,3,OCR,2,Programming and development,53,Interpreters
338,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",3,"Relational: Explain, Compare, Justify/Give reasons",Give three advantages (code is easy to debug; errors occur during translation line-by-line; easy to experiment) and four disadvantages (code runs slower; code is not optimised; source code can be copied; interpreter required in memory).,3,OCR,2,Programming and development,53,Interpreters
339,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term Pretty Printing,3,OCR,2,Programming and development,54,Development environment
340,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe how code is presented in a Editor,3,OCR,2,Programming and development,54,Development environment
341,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term IDE,3,OCR,2,Programming and development,54,Development environment
342,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe four common features found in an IDE,3,OCR,2,Programming and development,54,Development environment
343,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",1,"Unistructural: Identify, Name, Define",Define the term Virtual Machine,3,OCR,2,Programming and development,55,Run-time environment
344,Translators and programming,15,"O - characteristics and purpose of different levels of programming language, including low-level language",2,"Multistructural: Describe, list",Describe how a virtual machine is implmented to handle different platforms (to translate and package a program),3,OCR,2,Programming and development,55,Run-time environment
345,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define how computer technology effect our daily life,3,OCR,6,Information technology,63,Cultural
346,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list","Describe nine examples affect the world and society (Safety, Travel, Business, Retail, Entertainment, Communication, Education, Politics, Science).",3,OCR,6,Information technology,63,Cultural
347,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe that there are benefits and problems with technology,3,OCR,6,Information technology,63,Cultural
348,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe that technology suffers problems of unauthorised access to data and computer systems,3,OCR,6,Information technology,64,Legal
349,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the Computer Misuse Act 1990,3,OCR,6,Information technology,64,Legal
350,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list","Describe features defined under the Computer Misuse Act 1990 to minimise threats (Unauthorised access,",3,OCR,6,Information technology,64,Legal
351,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the Freedom of Information Act 2000,3,OCR,6,Information technology,64,Legal
352,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe how under the Freedom of Information Act 2000 authorities must publish information and data and that the public can request information.,3,OCR,6,Information technology,64,Legal
353,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Give the names of four public bodies that the Freedom of Information Act 2000 covers ,3,OCR,6,Information technology,64,Legal
354,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the Communications Act 2003,3,OCR,6,Information technology,64,Legal
355,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Give two illegal action to which it is an offence under the Communications Act 2003 (using WiFi without permission; send offensive communications).,3,OCR,6,Information technology,64,Legal
356,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the Data Protection Act 1998,3,OCR,6,Information technology,64,Legal
357,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Give eight provisions in the Data Protection Act 1998 (Data should be: processed fairly and lawfully; should only be used for the puprose is was being collected; should be relevant not excessive; be accurate and up to date; kept only as long as necessary; protected; not transfered outside the EU unless adequate data protection is in place in that country).,3,OCR,6,Information technology,64,Legal
358,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Give three exemptions to the Data Protection Act (National security; crime and taxation; domestic purposes).,3,OCR,6,Information technology,64,Legal
359,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define","Define the Copyright, Designs and Patents Act, CPDA 1988",3,OCR,6,Information technology,64,Legal
360,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list","Describe how it is illegal to copy, modify or distribute software or other intellectual property without permission ",3,OCR,6,Information technology,64,Legal
361,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the Creative Commons Licence,3,OCR,6,Information technology,64,Legal
362,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe how the Creative Commons issues licences for allowing modify or copying of work,3,OCR,6,Information technology,64,Legal
363,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the term proprietary software,3,OCR,6,Information technology,65,Open-source and propretary software
364,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the term open source software,3,OCR,6,Information technology,65,Open-source and propretary software
365,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe how proprietary software is paid for in return for services,3,OCR,6,Information technology,65,Open-source and propretary software
366,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe how open-source software is made freely available and can be updated by a community of developers and redistributed,3,OCR,6,Information technology,65,Open-source and propretary software
367,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe six differences between open-source and proprietary software,3,OCR,6,Information technology,65,Open-source and propretary software
368,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the term Ethics,3,OCR,6,Information technology,66,Ethical
369,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe how ethics is both personal and laid down by organisations,3,OCR,6,Information technology,66,Ethical
370,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe the rights to privacy in the age of the internet,3,OCR,6,Information technology,66,Ethical
371,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",3,"Relational: Explain, Compare, Justify/Give reasons",Give reason for and against an individual rights to privacy if they give out personal information to companies and organisations.,3,OCR,6,Information technology,66,Ethical
372,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the term censorship on the internet,3,OCR,6,Information technology,66,Ethical
373,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe censorship measures implemented on the internet,3,OCR,6,Information technology,66,Ethical
374,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the need for censorship on the internet - give reasons for and against what information should be blocked,3,OCR,6,Information technology,66,Ethical
375,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe three areas affected by technology,3,OCR,6,Information technology,67,Automation
376,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",1,"Unistructural: Identify, Name, Define",Define the term automated descision making,3,OCR,6,Information technology,67,Automation
377,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe seven areas where automated descison making is implemented (Power distribution; Emergency response; Stock market trading; chemical plants; aeroplane collision avoidance; driverless cars; credit assessments).,3,OCR,6,Information technology,67,Automation
378,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe five areas where technology is used to monitor activity and behaviour (CCTV; Criminal Electronic Tags; Black Boxes in cars; Mobile phone signals; Workplace logging),3,OCR,6,Information technology,66,Ethical
379,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",3,"Relational: Explain, Compare, Justify/Give reasons",Give reason why it might be reasonable and unreasonable for organisations to demand access to social network data posted privately,3,OCR,6,Information technology,66,Ethical
380,"Legal, ethical, cultural and environmental issues",14,"N - the ethical, legal and environmental impacts of digital technology on wider society, including issues of privacy and cyber security",2,"Multistructural: Describe, list",Describe how data is a useful commodity to organisations,3,OCR,6,Information technology,66,Ethical
